"TIME","pH"
2020-06-27 14:36:00,7.24206
2020-06-27 14:51:00,7.23954
2020-06-27 15:06:00,7.24331
2020-06-27 15:21:00,7.2451
2020-06-27 15:36:00,7.24594
2020-06-27 15:51:00,7.23007
2020-06-27 16:06:00,7.2102
2020-06-27 16:21:00,7.19583
2020-06-27 16:36:00,7.18002
2020-06-27 16:51:00,7.17802
2020-06-27 17:06:00,7.17392
2020-06-27 17:21:00,7.16997
2020-06-27 17:36:00,7.17294
2020-06-27 17:51:00,7.17235
2020-06-27 18:06:00,7.15302
2020-06-27 18:21:00,7.14918
2020-06-27 18:36:00,7.14265
2020-06-27 18:51:00,7.13537
2020-06-27 19:06:00,7.13472
2020-06-27 19:21:00,7.13087
2020-06-27 19:36:00,7.1308
2020-06-27 19:51:00,7.13108
2020-06-27 20:06:00,7.13431
2020-06-27 20:21:00,7.12996
2020-06-27 20:36:00,7.1184
2020-06-27 20:51:00,7.13563
2020-06-27 21:06:00,7.13306
2020-06-27 21:21:00,7.11844
2020-06-27 21:36:00,7.12728
2020-06-27 21:51:00,7.1137
2020-06-27 22:06:00,7.1219
2020-06-27 22:21:00,7.12545
2020-06-27 22:36:00,7.12044
2020-06-27 22:51:00,7.12076
2020-06-27 23:06:00,7.12705
2020-06-27 23:21:00,7.1291
2020-06-27 23:36:00,7.13056
2020-06-27 23:51:00,7.11602
2020-06-28 00:06:00,7.13118
2020-06-28 00:21:00,7.13269
2020-06-28 00:36:00,7.13729
2020-06-28 00:51:00,7.14467
2020-06-28 01:06:00,7.1319
2020-06-28 01:21:00,7.14935
2020-06-28 01:36:00,7.14032
2020-06-28 01:51:00,7.14068
2020-06-28 02:06:00,7.15359
2020-06-28 02:21:00,7.15311
2020-06-28 02:36:00,7.15537
2020-06-28 02:51:00,7.16143
2020-06-28 03:06:00,7.15659
2020-06-28 03:21:00,7.15582
2020-06-28 03:36:00,7.15726
2020-06-28 03:51:00,7.17476
2020-06-28 04:06:00,7.17445
2020-06-28 04:21:00,7.17524
2020-06-28 04:36:00,7.17822
2020-06-28 04:51:00,7.19386
2020-06-28 05:06:00,7.18591
2020-06-28 05:21:00,7.1783
2020-06-28 05:36:00,7.1948
2020-06-28 05:51:00,7.1867
2020-06-28 06:06:00,7.19478
2020-06-28 06:21:00,7.2035
2020-06-28 06:36:00,7.19312
2020-06-28 06:51:00,7.20048
2020-06-28 07:06:00,7.20152
2020-06-28 07:21:00,7.21055
2020-06-28 07:36:00,7.22199
2020-06-28 07:51:00,7.22302
2020-06-28 08:06:00,7.22659
2020-06-28 08:21:00,7.23093
2020-06-28 08:36:00,7.23363
2020-06-28 08:51:00,7.23433
2020-06-28 09:06:00,7.21998
2020-06-28 09:21:00,7.2102
2020-06-28 09:36:00,7.198
2020-06-28 09:51:00,7.19288
2020-06-28 10:06:00,7.19742
2020-06-28 10:21:00,7.204
2020-06-28 10:36:00,7.21195
2020-06-28 10:51:00,7.2113
2020-06-28 11:06:00,7.20881
2020-06-28 11:21:00,7.20753
2020-06-28 11:36:00,7.22117
2020-06-28 11:51:00,7.22017
2020-06-28 12:06:00,7.22703
2020-06-28 12:21:00,7.23571
2020-06-28 12:36:00,7.22631
2020-06-28 12:51:00,7.22616
2020-06-28 13:06:00,7.21861
2020-06-28 13:21:00,7.23531
2020-06-28 13:36:00,7.21563
2020-06-28 13:51:00,7.23952
2020-06-28 14:06:00,7.22507
2020-06-28 14:21:00,7.23693
2020-06-28 14:36:00,7.23431
2020-06-28 14:51:00,7.22503
2020-06-28 15:06:00,7.22214
2020-06-28 15:21:00,7.22278
2020-06-28 15:36:00,7.23535
2020-06-28 15:51:00,7.2233
2020-06-28 16:06:00,7.21092
2020-06-28 16:21:00,7.1866
2020-06-28 16:36:00,7.16843
2020-06-28 16:51:00,7.16775
2020-06-28 17:06:00,7.17046
2020-06-28 17:21:00,7.16705
2020-06-28 17:36:00,7.17685
2020-06-28 17:51:00,7.17406
2020-06-28 18:06:00,7.16195
2020-06-28 18:21:00,7.1285
2020-06-28 18:36:00,7.13302
2020-06-28 18:51:00,7.11414
2020-06-28 19:06:00,7.12841
2020-06-28 19:21:00,7.13184
2020-06-28 19:36:00,7.11767
2020-06-28 19:51:00,7.10172
2020-06-28 20:06:00,7.0955
2020-06-28 20:21:00,7.08743
2020-06-28 20:36:00,7.10033
2020-06-28 20:51:00,7.07737
2020-06-28 21:06:00,7.08265
2020-06-28 21:21:00,7.08576
2020-06-28 21:36:00,7.0863
2020-06-28 21:51:00,7.07957
2020-06-28 22:06:00,7.0861
2020-06-28 22:21:00,7.0671
2020-06-28 22:36:00,7.10352
2020-06-28 22:51:00,7.08839
2020-06-28 23:06:00,7.09293
2020-06-28 23:21:00,7.08247
2020-06-28 23:36:00,7.106
2020-06-28 23:51:00,7.12645
2020-06-29 00:06:00,7.12373
2020-06-29 00:21:00,7.12512
2020-06-29 00:36:00,7.11911
2020-06-29 00:51:00,7.12368
2020-06-29 01:06:00,7.13132
2020-06-29 01:21:00,7.13225
2020-06-29 01:36:00,7.12368
2020-06-29 01:51:00,7.1385
2020-06-29 02:06:00,7.14524
2020-06-29 02:21:00,7.14803
2020-06-29 02:36:00,7.14786
2020-06-29 02:51:00,7.15481
2020-06-29 03:06:00,7.15899
2020-06-29 03:21:00,7.14901
2020-06-29 03:36:00,7.17535
2020-06-29 03:51:00,7.15047
2020-06-29 04:06:00,7.15617
2020-06-29 04:21:00,7.16835
2020-06-29 04:36:00,7.16962
2020-06-29 04:51:00,7.18454
2020-06-29 05:06:00,7.17407
2020-06-29 05:21:00,7.18051
2020-06-29 05:36:00,7.18091
2020-06-29 05:51:00,7.18586
2020-06-29 06:06:00,7.17776
2020-06-29 06:21:00,7.18718
2020-06-29 06:36:00,7.18367
2020-06-29 06:51:00,7.20263
2020-06-29 07:06:00,7.19754
2020-06-29 07:21:00,7.20078
2020-06-29 07:36:00,7.20327
2020-06-29 07:51:00,7.21075
2020-06-29 08:06:00,7.21875
2020-06-29 08:21:00,7.22191
2020-06-29 08:36:00,7.22348
2020-06-29 08:51:00,7.22439
2020-06-29 09:06:00,7.20965
2020-06-29 09:21:00,7.19409
2020-06-29 09:36:00,7.17931
2020-06-29 09:51:00,7.18409
2020-06-29 10:06:00,7.19959
2020-06-29 10:21:00,7.19145
2020-06-29 10:36:00,7.22517
2020-06-29 10:51:00,7.21901
2020-06-29 11:06:00,7.21738
2020-06-29 11:21:00,7.20241
2020-06-29 11:36:00,7.2075
2020-06-29 11:51:00,7.21986
2020-06-29 12:06:00,7.24051
2020-06-29 12:21:00,7.23489
2020-06-29 12:36:00,7.21502
2020-06-29 12:51:00,7.22054
2020-06-29 13:06:00,7.21738
2020-06-29 13:21:00,7.22364
2020-06-29 13:36:00,7.22216
2020-06-29 13:51:00,7.22413
2020-06-29 14:06:00,7.22727
2020-06-29 14:21:00,7.22738
2020-06-29 14:36:00,7.22281
2020-06-29 14:51:00,7.23095
2020-06-29 15:06:00,7.2228
2020-06-29 15:21:00,7.21943
2020-06-29 15:36:00,7.23431
2020-06-29 15:51:00,7.24141
2020-06-29 16:06:00,7.23342
2020-06-29 16:21:00,7.21919
2020-06-29 16:36:00,7.20332
2020-06-29 16:51:00,7.19597
2020-06-29 17:06:00,7.19058
2020-06-29 17:21:00,7.18999
2020-06-29 17:36:00,7.1917
2020-06-29 17:51:00,7.19229
2020-06-29 18:06:00,7.17902
2020-06-29 18:21:00,7.1666
2020-06-29 18:36:00,7.16409
2020-06-29 18:51:00,7.156
2020-06-29 19:06:00,7.15253
2020-06-29 19:21:00,7.14051
2020-06-29 19:36:00,7.13108
2020-06-29 19:51:00,7.13451
2020-06-29 20:06:00,7.13462
2020-06-29 20:21:00,7.13568
2020-06-29 20:36:00,7.13079
2020-06-29 20:51:00,7.12366
2020-06-29 21:06:00,7.13579
2020-06-29 21:21:00,7.12735
2020-06-29 21:36:00,7.11815
2020-06-29 21:51:00,7.13869
2020-06-29 22:06:00,7.13775
2020-06-29 22:21:00,7.1465
2020-06-29 22:36:00,7.14807
2020-06-29 22:51:00,7.13606
2020-06-29 23:06:00,7.15415
2020-06-29 23:21:00,7.132
2020-06-29 23:36:00,7.14097
2020-06-29 23:51:00,7.12558
2020-06-30 00:06:00,7.166
2020-06-30 00:21:00,7.13852
2020-06-30 00:36:00,7.1545
2020-06-30 00:51:00,7.14388
2020-06-30 01:06:00,7.1776
2020-06-30 01:21:00,7.17622
2020-06-30 01:36:00,7.17333
2020-06-30 01:51:00,7.17338
2020-06-30 02:06:00,7.18408
2020-06-30 02:21:00,7.17172
2020-06-30 02:36:00,7.18335
2020-06-30 02:51:00,7.19111
2020-06-30 03:06:00,7.1823
2020-06-30 03:21:00,7.1943
2020-06-30 03:36:00,7.20274
2020-06-30 03:51:00,7.18657
2020-06-30 04:06:00,7.17169
2020-06-30 04:21:00,7.19283
2020-06-30 04:36:00,7.19174
2020-06-30 04:51:00,7.19182
2020-06-30 05:06:00,7.19363
2020-06-30 05:21:00,7.19858
2020-06-30 05:36:00,7.19391
2020-06-30 05:51:00,7.20417
2020-06-30 06:06:00,7.19906
2020-06-30 06:21:00,7.21387
2020-06-30 06:36:00,7.21545
2020-06-30 06:51:00,7.21953
2020-06-30 07:06:00,7.22109
2020-06-30 07:21:00,7.21742
2020-06-30 07:36:00,7.22279
2020-06-30 07:51:00,7.22871
2020-06-30 08:06:00,7.2351
2020-06-30 08:21:00,7.22632
2020-06-30 08:36:00,7.24995
2020-06-30 08:51:00,7.22879
2020-06-30 09:06:00,7.23716
2020-06-30 09:21:00,7.24724
2020-06-30 09:36:00,7.22506
2020-06-30 09:51:00,7.21404
2020-06-30 10:06:00,7.2429
2020-06-30 10:21:00,7.26183
2020-06-30 10:36:00,7.26884
2020-06-30 10:51:00,7.25804
2020-06-30 11:06:00,7.27156
2020-06-30 11:21:00,7.27109
2020-06-30 11:36:00,7.26026
2020-06-30 11:51:00,7.26404
2020-06-30 12:06:00,7.25493
2020-06-30 12:21:00,7.24783
2020-06-30 12:36:00,7.26544
2020-06-30 12:51:00,7.24537
2020-06-30 13:06:00,7.23869
2020-06-30 13:21:00,7.2469
2020-06-30 13:36:00,7.2453
2020-06-30 13:51:00,7.25866
2020-06-30 14:06:00,7.26352
2020-06-30 14:21:00,7.24815
2020-06-30 14:36:00,7.25
2020-06-30 14:51:00,7.24631
2020-06-30 15:06:00,7.24178
2020-06-30 15:21:00,7.23708
2020-06-30 15:36:00,7.25434
2020-06-30 15:51:00,7.24428
2020-06-30 16:06:00,7.23955
2020-06-30 16:21:00,7.21855
2020-06-30 16:36:00,7.18441
2020-06-30 16:51:00,7.18776
2020-06-30 17:06:00,7.18209
2020-06-30 17:21:00,7.18823
2020-06-30 17:36:00,7.18342
2020-06-30 17:51:00,7.17775
2020-06-30 18:06:00,7.15382
2020-06-30 18:21:00,7.14059
2020-06-30 18:36:00,7.14144
2020-06-30 18:51:00,7.14232
2020-06-30 19:06:00,7.14339
2020-06-30 19:21:00,7.13857
2020-06-30 19:36:00,7.1278
2020-06-30 19:51:00,7.12168
2020-06-30 20:06:00,7.1283
2020-06-30 20:21:00,7.12085
2020-06-30 20:36:00,7.1268
2020-06-30 20:51:00,7.12606
2020-06-30 21:06:00,7.12081
2020-06-30 21:21:00,7.11351
2020-06-30 21:36:00,7.12421
2020-06-30 21:51:00,7.12897
2020-06-30 22:06:00,7.11463
2020-06-30 22:21:00,7.12123
2020-06-30 22:36:00,7.1263
2020-06-30 22:51:00,7.13133
2020-06-30 23:06:00,7.10794
2020-06-30 23:21:00,7.10234
2020-06-30 23:36:00,7.12339
2020-06-30 23:51:00,7.1227
2020-07-01 00:06:00,7.12299
2020-07-01 00:21:00,7.11263
2020-07-01 00:36:00,7.11107
2020-07-01 00:51:00,7.12091
2020-07-01 01:06:00,7.13097
2020-07-01 01:21:00,7.13861
2020-07-01 01:36:00,7.12952
2020-07-01 01:51:00,7.12189
2020-07-01 02:06:00,7.1266
2020-07-01 02:21:00,7.13254
2020-07-01 02:36:00,7.13622
2020-07-01 02:51:00,7.13657
2020-07-01 03:06:00,7.14063
2020-07-01 03:21:00,7.14868
2020-07-01 03:36:00,7.13364
2020-07-01 03:51:00,7.17095
2020-07-01 04:06:00,7.16324
2020-07-01 04:21:00,7.17118
2020-07-01 04:36:00,7.17689
2020-07-01 04:51:00,7.17328
2020-07-01 05:06:00,7.15151
2020-07-01 05:21:00,7.16659
2020-07-01 05:36:00,7.17495
2020-07-01 05:51:00,7.17349
2020-07-01 06:06:00,7.16679
2020-07-01 06:21:00,7.18501
2020-07-01 06:36:00,7.17812
2020-07-01 06:51:00,7.20115
2020-07-01 07:06:00,7.20025
2020-07-01 07:21:00,7.19669
2020-07-01 07:36:00,7.20843
2020-07-01 07:51:00,7.21893
2020-07-01 08:06:00,7.22357
2020-07-01 08:21:00,7.22917
2020-07-01 08:36:00,7.23821
2020-07-01 08:51:00,7.29858
2020-07-01 09:06:00,7.26051
2020-07-01 09:21:00,7.28839
2020-07-01 09:36:00,7.24715
2020-07-01 09:51:00,7.2427
2020-07-01 10:06:00,7.23803
2020-07-01 10:21:00,7.24802
2020-07-01 10:36:00,7.25903
2020-07-01 10:51:00,7.33411
2020-07-01 11:06:00,7.24922
2020-07-01 11:21:00,7.24512
2020-07-01 11:36:00,7.27197
2020-07-01 11:51:00,7.29086
2020-07-01 12:06:00,7.25162
2020-07-01 12:21:00,7.26822
2020-07-01 12:36:00,7.24932
2020-07-01 12:51:00,7.23028
2020-07-01 13:06:00,7.22779
2020-07-01 13:21:00,7.22356
2020-07-01 13:36:00,7.23085
2020-07-01 13:51:00,7.22801
2020-07-01 14:06:00,7.20984
2020-07-01 14:21:00,7.22584
2020-07-01 14:36:00,7.22235
2020-07-01 14:51:00,7.21755
2020-07-01 15:06:00,7.21617
2020-07-01 15:21:00,7.2277
2020-07-01 15:36:00,7.23047
2020-07-01 15:51:00,7.2171
2020-07-01 16:06:00,7.20446
2020-07-01 16:21:00,7.17633
2020-07-01 16:36:00,7.14367
2020-07-01 16:51:00,7.13479
2020-07-01 17:06:00,7.14021
2020-07-01 17:21:00,7.13641
2020-07-01 17:36:00,7.15573
2020-07-01 17:51:00,7.13868
2020-07-01 18:06:00,7.13328
2020-07-01 18:21:00,7.11688
2020-07-01 18:36:00,7.11943
2020-07-01 18:51:00,7.11627
2020-07-01 19:06:00,7.10999
2020-07-01 19:21:00,7.11951
2020-07-01 19:36:00,7.11259
2020-07-01 19:51:00,7.10139
2020-07-01 20:06:00,7.10829
2020-07-01 20:21:00,7.11519
2020-07-01 20:36:00,7.09152
2020-07-01 20:51:00,7.0933
2020-07-01 21:06:00,7.09695
2020-07-01 21:21:00,7.09102
2020-07-01 21:36:00,7.10973
2020-07-01 21:51:00,7.11131
2020-07-01 22:06:00,7.10021
2020-07-01 22:21:00,7.08296
2020-07-01 22:36:00,7.07981
2020-07-01 22:51:00,7.08765
2020-07-01 23:06:00,7.09845
2020-07-01 23:21:00,7.0908
2020-07-01 23:36:00,7.10909
2020-07-01 23:51:00,7.0972
2020-07-02 00:06:00,7.09266
2020-07-02 00:21:00,7.09577
2020-07-02 00:36:00,7.11396
2020-07-02 00:51:00,7.11322
2020-07-02 01:06:00,7.11229
2020-07-02 01:21:00,7.09914
2020-07-02 01:36:00,7.10496
2020-07-02 01:51:00,7.11801
2020-07-02 02:06:00,7.11934
2020-07-02 02:21:00,7.11979
2020-07-02 02:36:00,7.13062
2020-07-02 02:51:00,7.12122
2020-07-02 03:06:00,7.13404
2020-07-02 03:21:00,7.13548
2020-07-02 03:36:00,7.13051
2020-07-02 03:51:00,7.1485
2020-07-02 04:06:00,7.15249
2020-07-02 04:21:00,7.14493
2020-07-02 04:36:00,7.13319
2020-07-02 04:51:00,7.13412
2020-07-02 05:06:00,7.13546
2020-07-02 05:21:00,7.15459
2020-07-02 05:36:00,7.16113
2020-07-02 05:51:00,7.1461
2020-07-02 06:06:00,7.15148
2020-07-02 06:21:00,7.14826
2020-07-02 06:36:00,7.15172
2020-07-02 06:51:00,7.1729
2020-07-02 07:06:00,7.17969
2020-07-02 07:21:00,7.17136
2020-07-02 07:36:00,7.18623
2020-07-02 07:51:00,7.18978
2020-07-02 08:06:00,7.20451
2020-07-02 08:21:00,7.21428
2020-07-02 08:36:00,7.22934
2020-07-02 08:51:00,7.24153
2020-07-02 09:06:00,7.24751
2020-07-02 09:21:00,7.20874
2020-07-02 09:36:00,7.20138
2020-07-02 09:51:00,7.20202
2020-07-02 10:06:00,7.21929
2020-07-02 10:21:00,7.22713
2020-07-02 10:36:00,7.23763
2020-07-02 10:51:00,7.26513
2020-07-02 11:06:00,7.24416
2020-07-02 11:21:00,7.2198
2020-07-02 11:36:00,7.21066
2020-07-02 11:51:00,7.23296
2020-07-02 12:06:00,7.20779
2020-07-02 12:21:00,7.22829
2020-07-02 12:36:00,7.21702
2020-07-02 12:51:00,7.2113
2020-07-02 13:06:00,7.20577
2020-07-02 13:21:00,7.21206
2020-07-02 13:36:00,7.20954
2020-07-02 13:51:00,7.2086
2020-07-02 14:06:00,7.21831
2020-07-02 14:21:00,7.21743
2020-07-02 14:36:00,7.22298
2020-07-02 14:51:00,7.21424
2020-07-02 15:06:00,7.21872
2020-07-02 15:21:00,7.21974
2020-07-02 15:36:00,7.22673
2020-07-02 15:51:00,7.20676
2020-07-02 16:06:00,7.19223
2020-07-02 16:21:00,7.17044
2020-07-02 16:36:00,7.16372
2020-07-02 16:51:00,7.16302
2020-07-02 17:06:00,7.15435
2020-07-02 17:21:00,7.15302
2020-07-02 17:36:00,7.16276
2020-07-02 17:51:00,7.15615
2020-07-02 18:06:00,7.15111
2020-07-02 18:21:00,7.13641
2020-07-02 18:36:00,7.13299
2020-07-02 18:51:00,7.13913
2020-07-02 19:06:00,7.12576
2020-07-02 19:21:00,7.12636
2020-07-02 19:36:00,7.13052
2020-07-02 19:51:00,7.12015
2020-07-02 20:06:00,7.12728
2020-07-02 20:21:00,7.1246
2020-07-02 20:36:00,7.12152
2020-07-02 20:51:00,7.12065
2020-07-02 21:06:00,7.10857
2020-07-02 21:21:00,7.11116
2020-07-02 21:36:00,7.11599
2020-07-02 21:51:00,7.12264
2020-07-02 22:06:00,7.11796
2020-07-02 22:21:00,7.12275
2020-07-02 22:36:00,7.11408
2020-07-02 22:51:00,7.11716
2020-07-02 23:06:00,7.11503
2020-07-02 23:21:00,7.12019
2020-07-02 23:36:00,7.109
2020-07-02 23:51:00,7.12051
2020-07-03 00:06:00,7.13002
2020-07-03 00:21:00,7.13037
2020-07-03 00:36:00,7.12609
2020-07-03 00:51:00,7.11849
2020-07-03 01:06:00,7.11594
2020-07-03 01:21:00,7.12108
2020-07-03 01:36:00,7.14707
2020-07-03 01:51:00,7.14104
2020-07-03 02:06:00,7.12145
2020-07-03 02:21:00,7.14236
2020-07-03 02:36:00,7.14148
2020-07-03 02:51:00,7.14855
2020-07-03 03:06:00,7.15051
2020-07-03 03:21:00,7.15335
2020-07-03 03:36:00,7.16958
2020-07-03 03:51:00,7.1693
2020-07-03 04:06:00,7.1659
2020-07-03 04:21:00,7.16733
2020-07-03 04:36:00,7.17109
2020-07-03 04:51:00,7.16866
2020-07-03 05:06:00,7.17598
2020-07-03 05:21:00,7.17409
2020-07-03 05:36:00,7.17227
2020-07-03 05:51:00,7.1641
2020-07-03 06:06:00,7.18328
2020-07-03 06:21:00,7.17523
2020-07-03 06:36:00,7.17583
2020-07-03 06:51:00,7.18044
2020-07-03 07:06:00,7.19669
2020-07-03 07:21:00,7.20223
2020-07-03 07:36:00,7.19455
2020-07-03 07:51:00,7.19927
2020-07-03 08:06:00,7.20902
2020-07-03 08:21:00,7.22045
2020-07-03 08:36:00,7.22039
2020-07-03 08:51:00,7.22006
2020-07-03 09:06:00,7.24437
2020-07-03 09:21:00,7.24636
2020-07-03 09:36:00,7.20007
2020-07-03 09:51:00,7.19476
2020-07-03 10:06:00,7.18979
2020-07-03 10:21:00,7.2085
2020-07-03 10:36:00,7.2144
2020-07-03 10:51:00,7.20968
2020-07-03 11:06:00,7.1889
2020-07-03 11:21:00,7.17328
2020-07-03 11:36:00,7.13949
2020-07-03 11:51:00,7.13117
2020-07-03 12:06:00,7.14652
2020-07-03 12:21:00,7.14973
2020-07-03 12:36:00,7.15655
2020-07-03 12:51:00,7.17117
2020-07-03 13:06:00,7.17157
2020-07-03 13:21:00,7.17766
2020-07-03 13:36:00,7.17997
2020-07-03 13:51:00,7.18153
2020-07-03 14:06:00,7.18671
2020-07-03 14:21:00,7.18479
2020-07-03 14:36:00,7.18676
2020-07-03 14:51:00,7.18413
2020-07-03 15:06:00,7.18099
2020-07-03 15:21:00,7.19064
2020-07-03 15:36:00,7.19268
2020-07-03 15:51:00,7.19061
2020-07-03 16:06:00,7.19044
2020-07-03 16:21:00,7.1913
2020-07-03 16:36:00,7.1744
2020-07-03 16:51:00,7.1649
2020-07-03 17:06:00,7.15713
2020-07-03 17:21:00,7.15489
2020-07-03 17:36:00,7.15056
2020-07-03 17:51:00,7.16714
2020-07-03 18:06:00,7.16508
2020-07-03 18:21:00,7.14691
2020-07-03 18:36:00,7.13767
2020-07-03 18:51:00,7.13603
2020-07-03 19:06:00,7.13158
2020-07-03 19:21:00,7.13087
2020-07-03 19:36:00,7.14005
2020-07-03 19:51:00,7.14191
2020-07-03 20:06:00,7.13558
2020-07-03 20:21:00,7.13997
2020-07-03 20:36:00,7.14087
2020-07-03 20:51:00,7.13628
2020-07-03 21:06:00,7.13201
2020-07-03 21:21:00,7.13051
2020-07-03 21:36:00,7.13996
2020-07-03 21:51:00,7.142
2020-07-03 22:06:00,7.14334
2020-07-03 22:21:00,7.1426
2020-07-03 22:36:00,7.13505
2020-07-03 22:51:00,7.13003
2020-07-03 23:06:00,7.14341
2020-07-03 23:21:00,7.14918
2020-07-03 23:36:00,7.14847
2020-07-03 23:51:00,7.15106
2020-07-04 00:06:00,7.14713
2020-07-04 00:21:00,7.15534
2020-07-04 00:36:00,7.14581
2020-07-04 00:51:00,7.14919
2020-07-04 01:06:00,7.15702
2020-07-04 01:21:00,7.16374
2020-07-04 01:36:00,7.16712
2020-07-04 01:51:00,7.16811
2020-07-04 02:06:00,7.17774
2020-07-04 02:21:00,7.17982
2020-07-04 02:36:00,7.18073
2020-07-04 02:51:00,7.18488
2020-07-04 03:06:00,7.19216
2020-07-04 03:21:00,7.17941
2020-07-04 03:36:00,7.18206
2020-07-04 03:51:00,7.18833
2020-07-04 04:06:00,7.19671
2020-07-04 04:21:00,7.19874
2020-07-04 04:36:00,7.2039
2020-07-04 04:51:00,7.20772
2020-07-04 05:06:00,7.20195
2020-07-04 05:21:00,7.20243
2020-07-04 05:36:00,7.2015
2020-07-04 05:51:00,7.20299
2020-07-04 06:06:00,7.19916
2020-07-04 06:21:00,7.19877
2020-07-04 06:36:00,7.20999
2020-07-04 06:51:00,7.21525
2020-07-04 07:06:00,7.21987
2020-07-04 07:21:00,7.22485
2020-07-04 07:36:00,7.22317
2020-07-04 07:51:00,7.22933
2020-07-04 08:06:00,7.2327
2020-07-04 08:21:00,7.2394
2020-07-04 08:36:00,7.24431
2020-07-04 08:51:00,7.27921
2020-07-04 09:06:00,7.23979
2020-07-04 09:21:00,7.21862
2020-07-04 09:36:00,7.21203
2020-07-04 09:51:00,7.23034
2020-07-04 10:06:00,7.2017
2020-07-04 10:21:00,7.19617
2020-07-04 10:36:00,7.21612
2020-07-04 10:51:00,7.21522
2020-07-04 11:06:00,7.22038
2020-07-04 11:21:00,7.22391
2020-07-04 11:36:00,7.23086
2020-07-04 11:51:00,7.25816
2020-07-04 12:06:00,7.25408
2020-07-04 12:21:00,7.24396
2020-07-04 12:36:00,7.23806
2020-07-04 12:51:00,7.23194
2020-07-04 13:06:00,7.23262
2020-07-04 13:21:00,7.23895
2020-07-04 13:36:00,7.23579
2020-07-04 13:51:00,7.22499
2020-07-04 14:06:00,7.21846
2020-07-04 14:26:00,7.20326
2020-07-04 14:55:00,7.20327
2020-07-04 15:10:00,7.20126
2020-07-04 15:25:00,7.20164
2020-07-04 15:40:00,7.22904
2020-07-04 15:59:00,7.19079
2020-07-04 16:27:00,7.17082
2020-07-04 16:42:00,7.16631
2020-07-04 16:57:00,7.18456
2020-07-04 17:12:00,7.18575
2020-07-04 17:27:00,7.18207
2020-07-04 17:42:00,7.1846
2020-07-04 17:57:00,7.15745
2020-07-04 18:12:00,7.1319
2020-07-04 18:27:00,7.13297
2020-07-04 18:42:00,7.13752
2020-07-04 18:57:00,7.15099
2020-07-04 19:12:00,7.143
2020-07-04 19:27:00,7.14976
2020-07-04 19:42:00,7.15029
2020-07-04 19:57:00,7.15245
2020-07-04 20:12:00,7.13651
2020-07-04 20:27:00,7.14906
2020-07-04 20:42:00,7.13476
2020-07-04 20:57:00,7.14402
2020-07-04 21:12:00,7.14336
2020-07-04 21:27:00,7.14027
2020-07-04 21:42:00,7.13465
2020-07-04 21:57:00,7.11947
2020-07-04 22:12:00,7.11849
2020-07-04 22:27:00,7.11293
2020-07-04 22:42:00,7.10876
2020-07-04 22:57:00,7.12272
2020-07-04 23:12:00,7.11155
2020-07-04 23:27:00,7.10584
2020-07-04 23:42:00,7.12279
2020-07-04 23:57:00,7.12856
2020-07-05 00:12:00,7.12625
2020-07-05 00:27:00,7.1228
2020-07-05 00:42:00,7.10758
2020-07-05 00:57:00,7.11912
2020-07-05 01:12:00,7.13274
2020-07-05 01:27:00,7.13734
2020-07-05 01:42:00,7.14314
2020-07-05 01:57:00,7.14056
2020-07-05 02:12:00,7.1665
2020-07-05 02:27:00,7.1413
2020-07-05 02:42:00,7.16652
2020-07-05 02:57:00,7.17366
2020-07-05 03:12:00,7.16887
2020-07-05 03:27:00,7.1728
2020-07-05 03:42:00,7.16582
2020-07-05 03:57:00,7.16973
2020-07-05 04:12:00,7.18491
2020-07-05 04:27:00,7.17759
2020-07-05 04:42:00,7.17828
2020-07-05 04:57:00,7.19021
2020-07-05 05:12:00,7.19968
2020-07-05 05:27:00,7.20312
2020-07-05 05:42:00,7.19161
2020-07-05 05:57:00,7.20395
2020-07-05 06:12:00,7.20063
2020-07-05 06:27:00,7.20547
2020-07-05 06:42:00,7.20726
2020-07-05 06:57:00,7.20266
2020-07-05 07:12:00,7.20592
2020-07-05 07:27:00,7.21088
2020-07-05 07:42:00,7.21609
2020-07-05 07:57:00,7.22066
2020-07-05 08:12:00,7.22545
2020-07-05 08:27:00,7.22684
2020-07-05 08:42:00,7.23585
2020-07-05 08:57:00,7.22784
2020-07-05 09:12:00,7.2176
2020-07-05 09:27:00,7.22226
2020-07-05 09:42:00,7.21037
2020-07-05 09:57:00,7.17973
2020-07-05 10:12:00,7.18273
2020-07-05 10:27:00,7.19071
2020-07-05 10:42:00,7.21617
2020-07-05 10:57:00,7.211
2020-07-05 11:12:00,7.21056
2020-07-05 11:27:00,7.21511
2020-07-05 11:42:00,7.22455
2020-07-05 11:57:00,7.24055
2020-07-05 12:12:00,7.24046
2020-07-05 12:27:00,7.23191
2020-07-05 12:42:00,7.2494
2020-07-05 12:57:00,7.23997
2020-07-05 13:12:00,7.23594
2020-07-05 13:27:00,7.2332
2020-07-05 13:42:00,7.23589
2020-07-05 13:57:00,7.23323
2020-07-05 14:12:00,7.23868
2020-07-05 14:27:00,7.24813
2020-07-05 14:42:00,7.23764
2020-07-05 14:57:00,7.2337
2020-07-05 15:12:00,7.24533
2020-07-05 15:27:00,7.23985
2020-07-05 15:42:00,7.24681
2020-07-05 15:57:00,7.23517
2020-07-05 16:12:00,7.23048
2020-07-05 16:27:00,7.21972
2020-07-05 16:42:00,7.20523
2020-07-05 16:57:00,7.2013
2020-07-05 17:12:00,7.19871
