"TIME","pH"
2020-11-22 09:49:00,7.46
2020-11-22 10:49:00,7.48
2020-11-22 11:49:00,7.5
2020-11-22 12:49:00,7.51
2020-11-22 13:49:00,7.51
2020-11-22 14:49:00,7.51
2020-11-22 15:49:00,7.49
2020-11-22 16:49:00,7.48
2020-11-22 17:49:00,7.46
2020-11-22 18:49:00,7.44
2020-11-22 19:49:00,7.44
2020-11-22 20:49:00,7.45
2020-11-22 21:49:00,7.45
2020-11-22 22:49:00,7.45
2020-11-22 23:49:00,7.45
2020-11-23 00:49:00,7.46
2020-11-23 01:49:00,7.47
2020-11-23 02:49:00,7.48
2020-11-23 03:49:00,7.47
2020-11-23 04:49:00,7.48
2020-11-23 05:49:00,7.49
2020-11-23 06:49:00,7.49
2020-11-23 07:49:00,7.48
2020-11-23 08:49:00,7.48
2020-11-23 09:49:00,7.47
2020-11-23 10:49:00,7.49
2020-11-23 11:49:00,7.5
2020-11-23 12:49:00,7.51
2020-11-23 13:49:00,7.51
2020-11-23 14:49:00,7.5
2020-11-23 15:49:00,7.47
2020-11-23 16:49:00,7.45
2020-11-23 17:49:00,7.45
2020-11-23 18:49:00,7.45
2020-11-23 19:49:00,7.44
2020-11-23 20:49:00,7.45
2020-11-23 21:49:00,7.45
2020-11-23 22:49:00,7.44
2020-11-23 23:49:00,7.45
2020-11-24 00:49:00,7.44
2020-11-24 01:49:00,7.44
2020-11-24 02:49:00,7.44
2020-11-24 03:49:00,7.44
2020-11-24 04:49:00,7.45
2020-11-24 05:49:00,7.44
2020-11-24 06:49:00,7.44
2020-11-24 07:49:00,7.44
2020-11-24 09:34:00,7.42
2020-11-24 10:34:00,7.45
2020-11-24 11:34:00,7.46
2020-11-24 12:34:00,7.44
2020-11-24 13:34:00,7.44
2020-11-24 14:34:00,7.44
2020-11-24 15:34:00,7.44
2020-11-24 16:34:00,7.43
2020-11-24 17:34:00,7.45
2020-11-24 18:34:00,7.44
2020-11-24 19:34:00,7.44
2020-11-24 20:34:00,7.45
2020-11-24 21:34:00,7.45
2020-11-24 22:34:00,7.45
2020-11-24 23:34:00,7.45
2020-11-25 00:34:00,7.45
2020-11-25 01:34:00,7.45
2020-11-25 02:34:00,7.46
2020-11-25 03:34:00,7.46
2020-11-25 04:34:00,7.46
2020-11-25 05:34:00,7.47
2020-11-25 06:34:00,7.47
2020-11-25 07:34:00,7.47
2020-11-25 08:34:00,7.55
2020-11-25 09:34:00,7.47
2020-11-25 10:34:00,7.49
2020-11-25 11:34:00,7.51
2020-11-25 12:34:00,7.5
2020-11-25 13:34:00,7.5
2020-11-25 14:34:00,7.49
2020-11-25 15:34:00,7.5
2020-11-25 16:34:00,7.47
2020-11-25 17:34:00,7.46
2020-11-25 18:34:00,7.45
2020-11-25 19:34:00,7.44
2020-11-25 20:34:00,7.45
2020-11-25 21:34:00,7.45
2020-11-25 22:34:00,7.45
2020-11-25 23:34:00,7.45
2020-11-26 00:34:00,7.45
2020-11-26 01:34:00,7.45
2020-11-26 02:34:00,7.46
2020-11-26 03:34:00,7.45
2020-11-26 04:34:00,7.45
2020-11-26 05:34:00,7.44
2020-11-26 06:34:00,7.45
2020-11-26 07:34:00,7.45
2020-11-26 08:34:00,7.46
2020-11-26 09:34:00,7.45
2020-11-26 10:34:00,7.46
2020-11-26 11:34:00,7.48
2020-11-26 12:34:00,7.48
2020-11-26 13:34:00,7.48
2020-11-26 14:34:00,7.47
2020-11-26 15:34:00,7.46
2020-11-26 16:34:00,7.44
2020-11-26 17:34:00,7.44
2020-11-26 18:34:00,7.43
2020-11-26 19:34:00,7.43
2020-11-26 20:34:00,7.45
2020-11-26 21:34:00,7.44
2020-11-26 22:34:00,7.45
2020-11-26 23:34:00,7.46
2020-11-27 00:34:00,7.47
2020-11-27 01:34:00,7.47
2020-11-27 02:34:00,7.47
2020-11-27 03:34:00,7.48
2020-11-27 04:34:00,7.49
2020-11-27 05:34:00,7.48
2020-11-27 06:34:00,7.48
2020-11-27 07:34:00,7.48
2020-11-27 08:34:00,7.48
2020-11-27 09:34:00,7.49
2020-11-27 10:34:00,7.5
2020-11-27 11:34:00,7.46
2020-11-27 12:34:00,7.47
2020-11-27 13:34:00,7.51
2020-11-27 14:34:00,7.53
2020-11-27 15:34:00,7.53
2020-11-27 16:34:00,7.53
2020-11-27 17:34:00,7.52
2020-11-27 18:34:00,7.52
2020-11-27 19:34:00,7.51
2020-11-27 20:34:00,7.52
2020-11-27 21:34:00,7.51
2020-11-27 22:34:00,7.51
2020-11-27 23:34:00,7.51
2020-11-28 00:34:00,7.52
2020-11-28 01:34:00,7.53
2020-11-28 02:34:00,7.54
2020-11-28 03:34:00,7.52
2020-11-28 04:34:00,7.53
2020-11-28 05:34:00,7.53
2020-11-28 06:34:00,7.52
2020-11-28 07:34:00,7.51
2020-11-28 08:34:00,7.52
2020-11-28 09:34:00,7.49
2020-11-28 10:34:00,7.51
2020-11-28 11:34:00,7.53
2020-11-28 12:34:00,7.55
2020-11-28 13:34:00,7.55
2020-11-28 14:34:00,7.56
2020-11-28 15:34:00,7.56
2020-11-28 16:34:00,7.49
2020-11-28 17:34:00,7.5
2020-11-28 18:34:00,7.5
2020-11-28 19:34:00,7.51
2020-11-28 20:34:00,7.51
2020-11-28 21:34:00,7.52
2020-11-28 22:34:00,7.53
2020-11-28 23:34:00,7.52
2020-11-29 00:34:00,7.51
2020-11-29 01:34:00,7.5
2020-11-29 02:34:00,7.49
2020-11-29 03:34:00,7.51
2020-11-29 04:34:00,7.5
2020-11-29 05:34:00,7.49
2020-11-29 06:34:00,7.5
2020-11-29 07:34:00,7.49
2020-11-29 08:34:00,7.49
2020-11-29 09:34:00,7.48
2020-11-29 10:34:00,7.49
2020-11-29 11:34:00,7.5
2020-11-29 12:34:00,7.51
2020-11-29 13:34:00,7.51
2020-11-29 14:34:00,7.5
2020-11-29 15:34:00,7.5
2020-11-29 16:34:00,7.49
2020-11-29 17:34:00,7.49
2020-11-29 18:34:00,7.47
2020-11-29 19:34:00,7.47
2020-11-29 20:34:00,7.48
2020-11-29 21:34:00,7.47
2020-11-29 22:34:00,7.47
2020-11-29 23:34:00,7.46
2020-11-30 00:34:00,7.47
2020-11-30 01:34:00,7.47
2020-11-30 02:34:00,7.47
2020-11-30 03:34:00,7.47
2020-11-30 04:34:00,7.48
2020-11-30 05:34:00,7.48
2020-11-30 06:34:00,7.48
2020-11-30 07:34:00,7.47
2020-11-30 08:34:00,7.48
2020-11-30 09:34:00,7.49
2020-11-30 10:34:00,7.51
2020-11-30 11:34:00,7.53
2020-11-30 12:34:00,7.53
2020-11-30 13:34:00,7.53
2020-11-30 14:34:00,7.49
2020-11-30 15:34:00,7.44
2020-11-30 16:34:00,7.44
2020-11-30 17:34:00,7.46
2020-11-30 18:34:00,7.47
2020-11-30 19:34:00,7.49
2020-11-30 20:34:00,7.5
2020-11-30 21:34:00,7.52
2020-11-30 22:34:00,7.51
2020-11-30 23:34:00,7.53
2020-12-01 00:34:00,7.53
2020-12-01 01:34:00,7.54
2020-12-01 02:34:00,7.54
2020-12-01 03:34:00,7.54
2020-12-01 04:34:00,7.54
2020-12-01 05:34:00,7.55
2020-12-01 06:34:00,7.56
2020-12-01 07:34:00,7.53
2020-12-01 08:34:00,7.53
2020-12-01 10:56:00,7.5
2020-12-01 11:56:00,7.47
2020-12-01 12:56:00,7.49
2020-12-01 13:56:00,7.51
2020-12-01 14:56:00,7.53
2020-12-01 15:56:00,7.51
2020-12-01 16:56:00,7.49
2020-12-01 17:56:00,7.48
2020-12-01 18:56:00,7.49
2020-12-01 19:56:00,7.5
2020-12-01 20:56:00,7.5
2020-12-01 21:56:00,7.51
2020-12-01 22:56:00,7.51
2020-12-01 23:56:00,7.51
2020-12-02 00:56:00,7.5
2020-12-02 01:56:00,7.5
2020-12-02 02:56:00,7.5
2020-12-02 03:56:00,7.5
2020-12-02 04:56:00,7.49
2020-12-02 05:56:00,7.49
2020-12-02 06:56:00,7.48
2020-12-02 07:56:00,7.47
2020-12-02 08:56:00,7.47
2020-12-02 09:56:00,7.47
2020-12-02 10:56:00,7.48
2020-12-02 11:56:00,7.48
2020-12-02 12:56:00,7.49
2020-12-02 13:56:00,7.5
2020-12-02 14:56:00,7.49
2020-12-02 15:56:00,7.48
2020-12-02 16:56:00,7.46
2020-12-02 17:56:00,7.46
2020-12-02 18:56:00,7.46
2020-12-02 19:56:00,7.46
2020-12-02 20:56:00,7.46
2020-12-02 21:56:00,7.46
2020-12-02 22:56:00,7.46
2020-12-02 23:56:00,7.45
2020-12-03 00:56:00,7.45
2020-12-03 01:56:00,7.46
2020-12-03 02:56:00,7.45
2020-12-03 03:56:00,7.44
2020-12-03 04:56:00,7.44
2020-12-03 05:56:00,7.43
2020-12-03 06:56:00,7.44
2020-12-03 07:56:00,7.44
2020-12-03 08:56:00,7.36
2020-12-03 09:56:00,7.44
2020-12-03 10:56:00,7.43
2020-12-03 11:56:00,7.44
2020-12-03 12:56:00,7.24
2020-12-03 13:56:00,7.4
2020-12-03 14:56:00,7.44
2020-12-03 15:56:00,7.43
2020-12-03 16:56:00,7.43
2020-12-03 17:56:00,7.43
2020-12-03 18:56:00,7.43
2020-12-03 19:56:00,7.44
2020-12-03 20:56:00,7.44
2020-12-03 21:56:00,7.46
2020-12-03 22:56:00,7.46
2020-12-03 23:56:00,7.47
2020-12-04 00:56:00,7.48
2020-12-04 01:56:00,7.48
2020-12-04 02:56:00,7.49
2020-12-04 03:56:00,7.5
2020-12-04 04:56:00,7.5
2020-12-04 05:56:00,7.51
2020-12-04 06:56:00,7.51
2020-12-04 07:56:00,7.52
2020-12-04 08:56:00,7.5
2020-12-04 09:56:00,7.5
2020-12-04 10:56:00,7.51
2020-12-04 11:56:00,7.51
2020-12-04 12:56:00,7.52
2020-12-04 13:56:00,7.53
2020-12-04 14:56:00,7.53
2020-12-04 15:56:00,7.51
2020-12-04 16:56:00,7.5
2020-12-04 17:56:00,7.5
2020-12-04 18:56:00,7.5
2020-12-04 19:56:00,7.5
2020-12-04 20:56:00,7.51
2020-12-04 21:56:00,7.52
2020-12-04 22:56:00,7.52
2020-12-04 23:56:00,7.52
2020-12-05 00:56:00,7.52
2020-12-05 01:56:00,7.52
2020-12-05 03:48:00,7.52
2020-12-05 04:48:00,7.52
2020-12-05 05:48:00,7.52
2020-12-05 06:48:00,7.52
2020-12-05 07:48:00,7.52
2020-12-05 08:48:00,7.5
2020-12-05 09:48:00,7.49
2020-12-05 10:48:00,7.5
2020-12-05 11:48:00,7.52
2020-12-05 12:48:00,7.54
2020-12-05 13:48:00,7.55
2020-12-05 14:48:00,7.55
2020-12-05 15:48:00,7.54
2020-12-05 16:48:00,7.52
2020-12-05 17:48:00,7.53
2020-12-05 18:48:00,7.52
2020-12-05 19:48:00,7.54
2020-12-05 20:48:00,7.54
2020-12-05 22:48:00,7.53
2020-12-05 23:48:00,7.53
2020-12-06 00:48:00,7.54
2020-12-06 01:48:00,7.53
2020-12-06 02:48:00,7.54
2020-12-06 03:48:00,7.54
2020-12-06 04:48:00,7.54
2020-12-06 05:48:00,7.53
2020-12-06 06:48:00,7.54
2020-12-06 07:48:00,7.54
2020-12-06 08:48:00,7.54
2020-12-06 09:48:00,7.53
2020-12-06 10:48:00,7.53
2020-12-06 11:48:00,7.53
2020-12-06 12:48:00,7.53
2020-12-06 13:48:00,7.54
2020-12-06 14:48:00,7.54
2020-12-06 15:48:00,7.54
2020-12-06 16:48:00,7.53
2020-12-06 17:48:00,7.53
2020-12-06 18:48:00,7.53
2020-12-06 19:48:00,7.53
2020-12-06 20:48:00,7.52
2020-12-06 22:42:00,7.53
2020-12-06 23:42:00,7.54
2020-12-07 00:42:00,7.55
2020-12-07 01:42:00,7.55
2020-12-07 02:42:00,7.55
2020-12-07 03:42:00,7.55
2020-12-07 04:42:00,7.55
2020-12-07 05:42:00,7.56
2020-12-07 06:42:00,7.55
2020-12-07 07:42:00,7.54
2020-12-07 08:42:00,7.55
2020-12-07 09:42:00,7.48
2020-12-07 10:42:00,7.51
2020-12-07 11:42:00,7.52
2020-12-07 12:42:00,7.53
2020-12-07 13:42:00,7.52
2020-12-07 14:42:00,7.51
2020-12-07 15:42:00,7.5
2020-12-07 16:42:00,7.48
2020-12-07 17:42:00,7.48
2020-12-07 18:42:00,7.48
2020-12-07 19:42:00,7.49
2020-12-07 20:42:00,7.5
2020-12-07 21:42:00,7.5
2020-12-07 22:42:00,7.51
2020-12-07 23:42:00,7.51
2020-12-08 00:42:00,7.5
2020-12-08 02:21:00,7.51
2020-12-08 03:21:00,7.51
2020-12-08 04:21:00,7.51
2020-12-08 05:21:00,7.51
2020-12-08 06:21:00,7.5
2020-12-08 08:01:00,7.51
2020-12-08 09:01:00,7.5
2020-12-08 10:01:00,7.51
2020-12-08 11:01:00,7.51
2020-12-08 12:01:00,7.52
2020-12-08 13:01:00,7.52
2020-12-08 14:01:00,7.51
2020-12-08 15:01:00,7.52
2020-12-08 16:01:00,7.5
2020-12-08 17:01:00,7.49
2020-12-08 18:01:00,7.48
2020-12-08 19:01:00,7.47
2020-12-08 20:01:00,7.46
2020-12-08 21:01:00,7.46
2020-12-08 22:01:00,7.47
2020-12-08 23:01:00,7.47
2020-12-09 00:01:00,7.47
2020-12-09 01:01:00,7.48
2020-12-09 02:01:00,7.48
2020-12-09 03:01:00,7.48
2020-12-09 04:01:00,7.48
2020-12-09 05:01:00,7.48
2020-12-09 06:01:00,7.48
2020-12-09 07:01:00,7.48
2020-12-09 08:01:00,7.49
2020-12-09 09:01:00,7.49
2020-12-09 10:01:00,7.5
2020-12-09 11:01:00,7.5
2020-12-09 12:01:00,7.49
2020-12-09 13:01:00,7.5
2020-12-09 14:01:00,7.51
2020-12-09 15:01:00,7.5
2020-12-09 16:01:00,7.46
2020-12-09 17:01:00,7.45
2020-12-09 18:01:00,7.47
2020-12-09 19:01:00,7.48
2020-12-09 20:01:00,7.49
2020-12-09 21:01:00,7.5
2020-12-09 22:01:00,7.51
2020-12-09 23:01:00,7.52
2020-12-10 00:01:00,7.52
2020-12-10 01:01:00,7.52
2020-12-10 02:01:00,7.53
2020-12-10 03:01:00,7.53
2020-12-10 04:01:00,7.53
2020-12-10 05:01:00,7.53
2020-12-10 06:01:00,7.53
2020-12-10 07:01:00,7.53
2020-12-10 08:01:00,7.53
2020-12-10 09:01:00,7.52
2020-12-10 10:01:00,7.53
2020-12-10 11:01:00,7.55
2020-12-10 12:01:00,7.55
2020-12-10 13:01:00,7.55
2020-12-10 14:01:00,7.54
2020-12-10 15:43:00,7.51
2020-12-10 16:43:00,7.49
2020-12-10 17:43:00,7.48
2020-12-10 18:43:00,7.49
2020-12-10 19:43:00,7.49
2020-12-10 20:43:00,7.48
2020-12-10 21:43:00,7.49
2020-12-10 22:43:00,7.49
2020-12-10 23:43:00,7.5
2020-12-11 00:43:00,7.49
2020-12-11 01:43:00,7.5
2020-12-11 02:43:00,7.5
2020-12-11 03:43:00,7.5
2020-12-11 04:43:00,7.51
2020-12-11 05:43:00,7.51
2020-12-11 06:43:00,7.51
2020-12-11 07:43:00,7.52
2020-12-11 08:43:00,7.52
2020-12-11 09:43:00,7.52
2020-12-11 10:43:00,7.54
2020-12-11 11:43:00,7.55
2020-12-11 14:08:00,7.54
2020-12-11 15:08:00,7.54
2020-12-11 16:08:00,7.52
2020-12-11 17:08:00,7.51
2020-12-11 18:08:00,7.5
2020-12-11 19:08:00,7.5
2020-12-11 20:08:00,7.5
2020-12-11 21:08:00,7.5
2020-12-11 22:08:00,7.5
2020-12-11 23:08:00,7.5
2020-12-12 00:08:00,7.51
2020-12-12 01:08:00,7.51
2020-12-12 02:08:00,7.51
2020-12-12 03:08:00,7.52
2020-12-12 04:08:00,7.52
2020-12-12 05:08:00,7.53
2020-12-12 06:08:00,7.52
2020-12-12 07:08:00,7.53
2020-12-12 08:08:00,7.53
2020-12-12 09:08:00,7.52
2020-12-12 10:08:00,7.53
2020-12-12 11:08:00,7.53
2020-12-12 12:08:00,7.54
2020-12-12 13:08:00,7.54
2020-12-12 14:08:00,7.54
2020-12-12 15:08:00,7.53
2020-12-12 16:08:00,7.52
2020-12-12 17:08:00,7.51
2020-12-12 18:08:00,7.5
2020-12-12 19:08:00,7.49
2020-12-12 20:08:00,7.5
2020-12-12 21:08:00,7.49
2020-12-12 22:08:00,7.49
2020-12-12 23:08:00,7.49
2020-12-13 00:08:00,7.49
2020-12-13 01:08:00,7.49
2020-12-13 02:08:00,7.49
2020-12-13 03:08:00,7.49
2020-12-13 04:08:00,7.5
2020-12-13 05:08:00,7.5
2020-12-13 06:08:00,7.5
2020-12-13 07:08:00,7.5
2020-12-13 08:08:00,7.51
2020-12-13 09:08:00,7.51
2020-12-13 10:08:00,7.51
2020-12-13 11:08:00,7.52
2020-12-13 12:08:00,7.52
2020-12-13 13:08:00,7.52
2020-12-13 14:08:00,7.51
2020-12-13 15:08:00,7.5
2020-12-13 16:08:00,7.49
2020-12-13 17:08:00,7.49
2020-12-13 18:08:00,7.47
2020-12-13 19:08:00,7.47
2020-12-13 20:08:00,7.47
2020-12-13 21:08:00,7.47
2020-12-13 22:08:00,7.47
2020-12-13 23:08:00,7.47
2020-12-14 00:08:00,7.47
2020-12-14 01:08:00,7.47
2020-12-14 02:08:00,7.47
2020-12-14 03:08:00,7.47
2020-12-14 04:08:00,7.47
2020-12-14 05:08:00,7.47
2020-12-14 06:08:00,7.47
2020-12-14 07:08:00,7.47
2020-12-14 08:08:00,7.47
2020-12-14 09:08:00,7.48
2020-12-14 10:08:00,7.49
2020-12-14 11:08:00,7.5
2020-12-14 12:08:00,7.48
2020-12-14 13:08:00,7.47
2020-12-14 14:08:00,7.47
2020-12-14 15:08:00,7.5
2020-12-14 16:08:00,7.5
2020-12-14 17:08:00,7.49
2020-12-14 18:08:00,7.51
2020-12-14 19:08:00,7.52
2020-12-14 20:08:00,7.53
2020-12-14 21:08:00,7.54
2020-12-14 22:08:00,7.55
2020-12-14 23:08:00,7.55
2020-12-15 00:08:00,7.56
2020-12-15 01:08:00,7.57
2020-12-15 02:08:00,7.57
2020-12-15 03:08:00,7.57
2020-12-15 04:08:00,7.57
2020-12-15 05:08:00,7.57
2020-12-15 06:08:00,7.53
2020-12-15 07:08:00,7.53
2020-12-15 08:08:00,7.54
2020-12-15 09:08:00,7.53
2020-12-15 10:08:00,7.55
2020-12-15 11:08:00,7.57
2020-12-15 12:08:00,7.59
2020-12-15 13:08:00,7.61
2020-12-15 14:08:00,7.61
2020-12-15 15:08:00,7.58
2020-12-15 16:08:00,7.55
2020-12-15 17:08:00,7.54
2020-12-15 18:08:00,7.53
2020-12-15 19:08:00,7.53
2020-12-15 20:08:00,7.53
2020-12-15 21:08:00,7.53
2020-12-15 22:08:00,7.51
2020-12-15 23:08:00,7.5
2020-12-16 00:08:00,7.51
2020-12-16 01:08:00,7.52
2020-12-16 02:08:00,7.52
2020-12-16 03:08:00,7.52
2020-12-16 04:08:00,7.53
2020-12-16 05:08:00,7.54
2020-12-16 06:08:00,7.55
2020-12-16 07:08:00,7.55
2020-12-16 08:08:00,7.55
2020-12-16 09:08:00,7.55
2020-12-16 10:08:00,7.57
2020-12-16 11:08:00,7.58
2020-12-16 12:08:00,7.59
2020-12-16 13:08:00,7.58
2020-12-16 14:08:00,7.57
2020-12-16 15:08:00,7.57
2020-12-16 16:08:00,7.54
2020-12-16 17:08:00,7.49
2020-12-16 18:08:00,7.48
2020-12-16 19:08:00,7.47
2020-12-16 20:08:00,7.47
2020-12-16 21:08:00,7.47
2020-12-16 22:08:00,7.48
2020-12-16 23:08:00,7.48
2020-12-17 00:08:00,7.48
2020-12-17 01:08:00,7.46
2020-12-17 02:08:00,7.46
2020-12-17 03:08:00,7.46
2020-12-17 04:08:00,7.46
2020-12-17 05:08:00,7.47
2020-12-17 06:08:00,7.48
2020-12-17 07:08:00,7.49
2020-12-17 08:08:00,7.48
2020-12-17 09:08:00,7.48
2020-12-17 10:08:00,7.5
2020-12-17 11:08:00,7.52
2020-12-17 12:08:00,7.53
2020-12-17 13:08:00,7.54
2020-12-17 14:08:00,7.55
2020-12-17 15:08:00,7.54
2020-12-17 16:08:00,7.52
2020-12-17 17:08:00,7.52
2020-12-17 18:08:00,7.49
2020-12-17 19:08:00,7.47
2020-12-17 20:08:00,7.46
2020-12-17 21:08:00,7.47
2020-12-17 22:08:00,7.48
2020-12-17 23:08:00,7.49
2020-12-18 00:08:00,7.5
2020-12-18 01:08:00,7.5
2020-12-18 02:08:00,7.51
2020-12-18 03:08:00,7.52
2020-12-18 04:08:00,7.53
2020-12-18 05:08:00,7.53
2020-12-18 06:08:00,7.54
2020-12-18 07:08:00,7.55
2020-12-18 08:08:00,7.54
2020-12-18 09:08:00,7.52
2020-12-18 10:08:00,7.53
2020-12-18 11:08:00,7.52
2020-12-18 12:08:00,7.52
2020-12-18 13:08:00,7.52
2020-12-18 14:08:00,7.54
2020-12-18 15:08:00,7.55
2020-12-18 16:08:00,7.54
2020-12-18 17:08:00,7.54
2020-12-18 18:08:00,7.53
2020-12-18 19:08:00,7.53
2020-12-18 20:08:00,7.51
2020-12-18 21:08:00,7.51
2020-12-18 22:08:00,7.53
2020-12-18 23:08:00,7.54
2020-12-19 00:08:00,7.54
2020-12-19 01:08:00,7.56
2020-12-19 02:08:00,7.56
2020-12-19 03:08:00,7.56
2020-12-19 04:08:00,7.57
2020-12-19 05:08:00,7.58
2020-12-19 06:08:00,7.59
2020-12-19 07:08:00,7.58
2020-12-19 08:08:00,7.58
2020-12-19 09:08:00,7.56
2020-12-19 10:08:00,7.58
2020-12-19 11:08:00,7.6
2020-12-19 12:08:00,7.61
2020-12-19 13:08:00,7.62
2020-12-19 14:08:00,7.62
2020-12-19 15:08:00,7.61
2020-12-19 16:08:00,7.58
2020-12-19 17:08:00,7.56
2020-12-19 18:08:00,7.55
2020-12-19 19:08:00,7.51
2020-12-19 20:08:00,7.49
2020-12-19 21:08:00,7.5
2020-12-19 22:08:00,7.51
2020-12-19 23:08:00,7.52
2020-12-20 00:08:00,7.53
2020-12-20 01:08:00,7.54
2020-12-20 02:08:00,7.54
2020-12-20 03:08:00,7.54
2020-12-20 04:08:00,7.55
2020-12-20 05:08:00,7.55
2020-12-20 06:08:00,7.55
2020-12-20 07:08:00,7.56
2020-12-20 08:08:00,7.54
2020-12-20 09:08:00,7.55
2020-12-20 10:08:00,7.56
2020-12-20 11:08:00,7.57
2020-12-20 12:08:00,7.58
2020-12-20 13:08:00,7.57
2020-12-20 14:08:00,7.57
2020-12-20 15:08:00,7.56
2020-12-20 16:08:00,7.54
2020-12-20 17:08:00,7.53
2020-12-20 18:08:00,7.52
2020-12-20 19:08:00,7.5
2020-12-20 21:35:00,7.49
2020-12-20 22:35:00,7.5
2020-12-20 23:35:00,7.52
2020-12-21 00:35:00,7.52
2020-12-21 01:35:00,7.53
2020-12-21 02:35:00,7.54
2020-12-21 03:35:00,7.55
2020-12-21 04:35:00,7.56
2020-12-21 05:35:00,7.56
2020-12-21 06:35:00,7.56
2020-12-21 07:35:00,7.55
2020-12-21 08:35:00,7.55
2020-12-21 09:35:00,7.54
2020-12-21 10:35:00,7.56
2020-12-21 11:35:00,7.58
2020-12-21 12:35:00,7.58
2020-12-21 13:35:00,7.59
2020-12-21 14:35:00,7.57
2020-12-21 15:35:00,7.56
2020-12-21 16:35:00,7.54
2020-12-21 17:35:00,7.51
2020-12-21 18:35:00,7.49
2020-12-21 19:35:00,7.48
2020-12-21 20:35:00,7.48
2020-12-21 21:35:00,7.47
2020-12-21 22:35:00,7.46
2020-12-21 23:35:00,7.47
2020-12-22 00:35:00,7.47
2020-12-22 01:35:00,7.46
2020-12-22 02:35:00,7.46
2020-12-22 03:35:00,7.47
2020-12-22 04:35:00,7.46
2020-12-22 05:35:00,7.47
2020-12-22 06:35:00,7.47
2020-12-22 07:35:00,7.47
2020-12-22 08:35:00,7.47
2020-12-22 09:35:00,7.48
2020-12-22 10:35:00,7.5
2020-12-22 11:35:00,7.51
2020-12-22 12:35:00,7.51
2020-12-22 13:35:00,7.52
2020-12-22 14:35:00,7.54
2020-12-22 15:35:00,7.51
2020-12-22 16:35:00,7.47
2020-12-22 17:35:00,7.47
2020-12-22 18:35:00,7.48
2020-12-22 19:35:00,7.49
2020-12-22 20:35:00,7.51
2020-12-22 21:35:00,7.52
2020-12-22 22:35:00,7.53
2020-12-22 23:35:00,7.55
2020-12-23 00:35:00,7.56
2020-12-23 01:35:00,7.57
2020-12-23 02:35:00,7.57
2020-12-23 03:35:00,7.58
2020-12-23 04:35:00,7.58
2020-12-23 05:35:00,7.58
2020-12-23 06:35:00,7.58
2020-12-23 07:35:00,7.59
2020-12-23 08:35:00,7.58
2020-12-23 09:35:00,7.59
2020-12-23 10:35:00,7.61
2020-12-23 11:35:00,7.63
2020-12-23 12:35:00,7.63
2020-12-23 13:35:00,7.63
2020-12-23 14:35:00,7.64
2020-12-23 15:35:00,7.63
2020-12-23 16:35:00,7.63
2020-12-23 19:04:00,7.61
2020-12-23 20:04:00,7.61
2020-12-23 21:04:00,7.61
2020-12-23 22:04:00,7.61
2020-12-23 23:04:00,7.63
2020-12-24 00:04:00,7.64
2020-12-24 01:04:00,7.64
2020-12-24 02:04:00,7.65
2020-12-24 03:04:00,7.66
2020-12-24 04:04:00,7.66
2020-12-24 05:04:00,7.65
2020-12-24 06:04:00,7.64
2020-12-24 07:04:00,7.63
2020-12-24 08:04:00,7.63
2020-12-24 09:04:00,7.57
2020-12-24 10:04:00,7.59
2020-12-24 11:04:00,7.59
2020-12-24 12:04:00,7.59
2020-12-24 13:04:00,7.61
2020-12-24 14:04:00,7.62
2020-12-24 15:04:00,7.61
2020-12-24 16:04:00,7.61
2020-12-24 17:04:00,7.61
2020-12-24 18:04:00,7.58
2020-12-24 19:04:00,7.59
2020-12-24 20:04:00,7.59
2020-12-24 21:04:00,7.6
2020-12-24 22:04:00,7.61
2020-12-24 23:04:00,7.62
2020-12-25 00:04:00,7.61
2020-12-25 01:04:00,7.61
2020-12-25 02:04:00,7.61
2020-12-25 03:04:00,7.61
2020-12-25 04:04:00,7.61
2020-12-25 05:04:00,7.61
2020-12-25 06:04:00,7.62
2020-12-25 07:04:00,7.62
2020-12-25 08:04:00,7.61
2020-12-25 09:04:00,7.61
2020-12-25 10:04:00,7.62
2020-12-25 11:04:00,7.63
2020-12-25 12:04:00,7.65
2020-12-25 13:04:00,7.67
2020-12-25 14:04:00,7.68
2020-12-25 15:04:00,7.68
2020-12-25 16:04:00,7.64
2020-12-25 17:04:00,7.6
2020-12-25 18:04:00,7.6
2020-12-25 19:04:00,7.59
2020-12-25 20:04:00,7.59
2020-12-25 21:04:00,7.58
2020-12-25 22:04:00,7.59
2020-12-25 23:04:00,7.6
2020-12-26 00:04:00,7.6
2020-12-26 01:04:00,7.6
2020-12-26 02:04:00,7.6
2020-12-26 03:04:00,7.61
2020-12-26 04:04:00,7.61
2020-12-26 05:04:00,7.61
2020-12-26 06:04:00,7.62
2020-12-26 07:04:00,7.63
2020-12-26 08:04:00,7.63
2020-12-26 09:04:00,7.62
2020-12-26 10:04:00,7.63
2020-12-26 11:04:00,7.65
2020-12-26 12:04:00,7.67
2020-12-26 13:04:00,7.67
2020-12-26 14:04:00,7.68
2020-12-26 15:04:00,7.68
2020-12-26 16:04:00,7.65
2020-12-26 17:04:00,7.61
2020-12-26 18:04:00,7.6
2020-12-26 19:04:00,7.6
2020-12-26 20:04:00,7.6
2020-12-26 21:04:00,7.61
2020-12-26 22:04:00,7.61
2020-12-26 23:04:00,7.6
2020-12-27 00:04:00,7.61
2020-12-27 01:04:00,7.62
2020-12-27 02:04:00,7.6
2020-12-27 03:04:00,7.59
